0.76911598443985,0.681569218635559,-3.98791058842107E-07,0.696641027927399,0.621997475624085,-0.0189839173108339,0.675497233867645,0.510755896568298,-0.0291007533669472,0.712936639785767,0.409699827432632,-0.0434015244245529,0.751373708248138,0.337652802467346,-0.0545804388821125,0.671758949756622,0.455761253833771,0.00592340948060155,0.661930680274963,0.366300225257874,-0.0362939462065697,0.678498268127441,0.415337443351746,-0.064722552895546,0.689432382583618,0.478998214006424,-0.0742926895618439,0.722970128059387,0.443921059370041,-0.00285707833245397,0.709640860557556,0.325115919113159,-0.0449937470257282,0.71764087677002,0.380439162254333,-0.0639055594801903,0.723586976528168,0.453027486801147,-0.0621072091162205,0.775798082351685,0.45011967420578,-0.0179776642471552,0.768831193447113,0.392951607704163,-0.0614615716040134,0.765296101570129,0.494874238967896,-0.0583344362676144,0.759756565093994,0.572698473930359,-0.0393658243119717,0.828030109405518,0.469759702682495,-0.0349667482078075,0.81265789270401,0.419098258018494,-0.0554391406476498,0.805211961269379,0.483142077922821,-0.0399652644991875,0.800449907779694,0.535272598266602,-0.0198231171816587,N
0.786349594593048,0.657655835151672,-6.19496404397069E-07,0.722585618495941,0.580915987491608,-0.0116041442379355,0.706667542457581,0.454295516014099,-0.0209094677120447,0.747657656669617,0.36322620511055,-0.0357303768396378,0.800744533538818,0.299720644950867,-0.0491317510604858,0.744799077510834,0.410557359457016,0.0045079137198627,0.730603218078613,0.329136550426483,-0.0383812040090561,0.710697412490845,0.37449187040329,-0.0658646300435066,0.704337120056152,0.441237926483154,-0.0754318758845329,0.78910493850708,0.412214010953903,-0.00711787911131978,0.77150821685791,0.295184075832367,-0.0517937205731869,0.746614992618561,0.336566627025604,-0.0704012885689735,0.738152265548706,0.407094240188599,-0.0687722787261009,0.83804988861084,0.426222741603851,-0.0240789819508791,0.807978332042694,0.363899856805801,-0.0693143457174301,0.781006693840027,0.45729410648346,-0.066411480307579,0.772845447063446,0.536552309989929,-0.0479318052530289,0.889353394508362,0.453194051980972,-0.0419137105345726,0.847894608974457,0.394751012325287,-0.0658896788954735,0.823468685150147,0.463349163532257,-0.0520707294344902,0.819729566574097,0.523371279239655,-0.0328804478049278,N
0.789867639541626,0.659051477909088,-6.35784658697958E-07,0.723141252994537,0.572979807853699,-0.00944808311760426,0.710985422134399,0.449995249509811,-0.0185386054217815,0.752808749675751,0.357335925102234,-0.0346420854330063,0.807115435600281,0.290551096200943,-0.0494223237037659,0.753106117248535,0.408121347427368,0.0150168966501951,0.738775014877319,0.325024783611298,-0.0270238034427166,0.71724134683609,0.369848698377609,-0.0551458150148392,0.708005726337433,0.434441357851028,-0.0651350244879723,0.797084987163544,0.411204248666763,0.0019928733818233,0.778476715087891,0.298246204853058,-0.0418111123144627,0.750772714614868,0.3368781208992,-0.0631795302033424,0.73752224445343,0.402828246355057,-0.0640410035848618,0.8451908826828,0.425909906625748,-0.0168037619441748,0.810932874679565,0.363073706626892,-0.0616596750915051,0.783749639987946,0.45956102013588,-0.0599268600344658,0.776264548301697,0.542276203632355,-0.0420812331140041,0.895683705806732,0.453189879655838,-0.0365303009748459,0.849864959716797,0.393297851085663,-0.0595977604389191,0.825518786907196,0.461715996265411,-0.0456293225288391,0.822548687458038,0.522968411445618,-0.0263068899512291,N
0.790756940841675,0.658017992973328,-6.53021629659634E-07,0.725727498531342,0.569596648216248,-0.0094012962654233,0.712721228599548,0.446826875209808,-0.0179839059710503,0.754692137241364,0.354617029428482,-0.0338303819298744,0.811275959014893,0.290239691734314,-0.0480851195752621,0.757524847984314,0.399903178215027,0.0188421420753002,0.74346137046814,0.317301213741302,-0.0236264001578093,0.717730939388275,0.367673099040985,-0.0519398301839829,0.707369744777679,0.432624399662018,-0.0619829818606377,0.800928056240082,0.405746698379517,0.00542517146095634,0.783100247383118,0.292762339115143,-0.0401239320635796,0.752571940422058,0.336037516593933,-0.0619844272732735,0.739288806915283,0.402914822101593,-0.0620170198380947,0.848215520381928,0.423331916332245,-0.014122667722404,0.815609991550446,0.361514896154404,-0.0607012771070004,0.785794019699097,0.457347184419632,-0.0593527555465698,0.777291655540466,0.538390517234802,-0.0407003052532673,0.898330092430115,0.452417552471161,-0.0345922075212002,0.853903949260712,0.390188455581665,-0.0583389587700367,0.829082429409027,0.456983953714371,-0.0443966910243034,0.825932264328003,0.516413629055023,-0.0244800224900246,N
0.789016723632813,0.658140778541565,-7.27283122614608E-07,0.726977109909058,0.56841778755188,-0.0079755699262023,0.716191947460175,0.444623440504074,-0.0160012245178223,0.758573830127716,0.353076934814453,-0.0315216109156609,0.814973056316376,0.289034575223923,-0.0454008057713509,0.76419585943222,0.395407468080521,0.0191349964588881,0.749512314796448,0.309850633144379,-0.0241937600076199,0.720009028911591,0.360629051923752,-0.0522097647190094,0.706800162792206,0.426391422748566,-0.0617292299866676,0.806991636753082,0.402333706617355,0.00487997615709901,0.785121262073517,0.287593603134155,-0.0428174920380116,0.75199556350708,0.337648153305054,-0.0645342022180557,0.737663745880127,0.409538328647614,-0.0634585171937943,0.853633284568787,0.420900642871857,-0.0153996292501688,0.814741909503937,0.361597388982773,-0.0627496615052223,0.784660696983337,0.460256814956665,-0.0611727684736252,0.777244865894318,0.540851891040802,-0.0419763661921024,0.903269529342651,0.450645357370377,-0.0364703945815563,0.854282081127167,0.389777481555939,-0.0602190308272839,0.829353034496307,0.457562476396561,-0.0465212017297745,0.827672004699707,0.515569806098938,-0.0266701094806194,N
0.790493309497833,0.657888948917389,-8.47302032980224E-07,0.730238676071167,0.570007264614105,-0.00913751963526011,0.717473387718201,0.44528728723526,-0.0175751410424709,0.75775009393692,0.350284725427628,-0.0331611782312393,0.8155437707901,0.287652134895325,-0.0463830530643463,0.772773385047913,0.389171630144119,0.0159143563359976,0.755183458328247,0.298651516437531,-0.0293794143944979,0.722544610500336,0.356973171234131,-0.056033406406641,0.711282968521118,0.426981240510941,-0.0638335943222046,0.814562261104584,0.399576604366302,0.00263065681792796,0.785379946231842,0.286528617143631,-0.0476176179945469,0.749490737915039,0.348590493202209,-0.0666166841983795,0.7378990650177,0.425484567880631,-0.0627652257680893,0.859526038169861,0.42035037279129,-0.0170754324644804,0.813631236553192,0.360657632350922,-0.0664157494902611,0.783058822154999,0.461921870708466,-0.0633794292807579,0.779300093650818,0.542683720588684,-0.0427361875772476,0.907437741756439,0.451490372419357,-0.0376598387956619,0.854289889335632,0.388474643230438,-0.0631007850170136,0.82780933380127,0.457556664943695,-0.0502827763557434,0.82750004529953,0.516984045505524,-0.0305656120181084,N
0.790064334869385,0.655217289924622,-8.76999138199608E-07,0.731617867946625,0.56280255317688,-0.00791074056178331,0.722726583480835,0.438992261886597,-0.0158807747066021,0.766433656215668,0.347821712493896,-0.0309038031846285,0.825492978096008,0.290910392999649,-0.0436782166361809,0.782053053379059,0.383395582437515,0.0145387388765812,0.762581288814545,0.296936869621277,-0.0306117907166481,0.725214064121246,0.353232651948929,-0.056275375187397,0.710819065570831,0.420841902494431,-0.0634519532322884,0.823436558246613,0.39459216594696,0.000549760065041482,0.790083348751068,0.281736046075821,-0.050817109644413,0.74974912405014,0.344974964857101,-0.0687505453824997,0.735960006713867,0.423338234424591,-0.0635903403162956,0.86697256565094,0.416939556598663,-0.0196530669927597,0.814218282699585,0.36378401517868,-0.0698383301496506,0.780909895896912,0.465388923883438,-0.0666526779532433,0.776516735553741,0.54608416557312,-0.045392744243145,0.911961436271668,0.450218051671982,-0.040620818734169,0.854743361473084,0.391363978385925,-0.0658087953925133,0.826415598392487,0.459645986557007,-0.0530451498925686,0.825126767158508,0.517746150493622,-0.0333197712898254,N
0.787647724151611,0.659977376461029,-9.99477265395399E-07,0.73291277885437,0.561198830604553,-0.00443038530647755,0.72632771730423,0.435341775417328,-0.0105314459651709,0.766500592231751,0.343267560005188,-0.024326603859663,0.824457228183746,0.286722183227539,-0.0355315580964088,0.795113921165466,0.376299619674683,0.0223440267145634,0.774558901786804,0.289486706256866,-0.0199679974466562,0.73118382692337,0.34438955783844,-0.0439335107803345,0.712196052074432,0.414807349443436,-0.0504054166376591,0.835833668708801,0.389565080404282,0.00823982059955597,0.791736781597137,0.293106615543365,-0.0393760912120342,0.748134791851044,0.363671153783798,-0.0552735701203346,0.735756874084473,0.440459638834,-0.0499356277287006,0.876608610153198,0.414509415626526,-0.0122627513483167,0.813756763935089,0.366167485713959,-0.0587820671498776,0.779190838336945,0.465616405010223,-0.0547564700245857,0.775889694690704,0.543132960796356,-0.0346138998866081,0.917084515094757,0.450290262699127,-0.0334141589701176,0.853425145149231,0.396774560213089,-0.0575497895479202,0.825826525688171,0.464831382036209,-0.0461004599928856,0.827156960964203,0.520331680774689,-0.0274519734084606,N
0.787568032741547,0.659226775169373,-1.05547087514424E-06,0.736790359020233,0.557178795337677,-0.00551761593669653,0.733445525169373,0.435117423534393,-0.012655938975513,0.772049605846405,0.34803718328476,-0.0268696378916502,0.82529491186142,0.29039204120636,-0.0389383807778358,0.804533362388611,0.363647043704987,0.0211659837514162,0.764135956764221,0.289659440517426,-0.0260235667228699,0.722003519535065,0.353184133768082,-0.0535066537559032,0.705437898635864,0.425069838762283,-0.0611246936023235,0.843612313270569,0.377989023923874,0.00665539782494307,0.786257565021515,0.285794258117676,-0.0429288521409035,0.739230632781982,0.363065838813782,-0.0590083673596382,0.725113809108734,0.438779264688492,-0.0532980896532536,0.8815558552742,0.405402928590775,-0.0146154295653105,0.809496819972992,0.357643365859985,-0.0620105192065239,0.775674998760223,0.462843477725983,-0.0561607070267201,0.775837361812592,0.537819504737854,-0.0345963202416897,0.918103516101837,0.44600385427475,-0.0368461720645428,0.845866024494171,0.392079532146454,-0.0615039691329002,0.818496465682983,0.464993625879288,-0.0484892167150974,0.8225337266922,0.519821166992188,-0.028019730001688,N
0.787006855010986,0.658889472484589,-1.08143422039575E-06,0.737678170204163,0.554417431354523,-0.00647570239380002,0.739718019962311,0.432872205972672,-0.0142122944816947,0.780052244663239,0.352195978164673,-0.0287382006645203,0.830392062664032,0.297709435224533,-0.0406383872032166,0.816953599452972,0.360352724790573,0.0151111204177141,0.773272395133972,0.283014237880707,-0.0344882793724537,0.72205376625061,0.347862124443054,-0.0609045773744583,0.700706899166107,0.421629995107651,-0.0673025399446487,0.856254458427429,0.37519159913063,-0.000125651597045362,0.793708920478821,0.275241911411285,-0.0519863702356815,0.738887310028076,0.348502039909363,-0.0667001381516457,0.722001433372498,0.421737432479858,-0.0594406425952911,0.892110407352448,0.405337274074554,-0.0220944974571466,0.808773338794708,0.362598180770874,-0.0705185234546661,0.771442472934723,0.466321647167206,-0.0633567646145821,0.772657752037048,0.53669285774231,-0.0408866666257381,0.924140393733978,0.449425309896469,-0.0451217480003834,0.843797981739044,0.397706687450409,-0.0685674548149109,0.817773878574371,0.468322664499283,-0.0539720617234707,0.825079143047333,0.517906427383423,-0.0326905883848667,N
